Requisition ID,Requisition Line Description,Requisitioned Quantity,UOMID,Expected Purchase Price,Completed Date Time,Cancelled Date Time,Created By Contact ID
502,Yonilg'I nasosi relesi (Brennstoffpu mpe),4.0000000,2,45.0000000,,,1463
502,Suv filtri,4.0000000,2,25.0000000,,,1463
503,Himoya kostyumi,6.0000000,2,22.0000000,,,1463
503,"Kurtka , qo'lni himoyalash qismi bilan.",6.0000000,2,20.0000000,,,1463
503,Tasmali shim,6.0000000,2,25.0000000,,,1463
503,Himoyalovchi fartuk,6.0000000,2,5.0000000,,,1463
503,Qo'l va bilakni himoya qilish vositasi,6.0000000,41,8.0000000,,,1463
503,Suv o'tkazmaydigan poyabzal ,6.0000000,2,25.0000000,,,1463
503,Quloq va yuzni himoya qiluvchishlem ,6.0000000,2,3.0000000,,,1463
504,Мягкий контейнер разовый Биг бег,4000.0000000,2,5.8992000,,,812
505,290 kW Solar photovoltaic station ,1.0000000,2,290000.0000000,,,1891
506,100 kW Diesel Generator,1.0000000,2,11000.0000000,,,1891
507,"PTFE lining for existing pipe spool / Фторопластовая футеровка для существующей катушки трубопровода 4"" 300# 1633 mm",1.0000000,2,250.0000000,,,1973
507,"PTFE lining for existing pipe spool / Фторопластовая футеровка для существующей катушки трубопровода 6"" 300# 2095 mm",1.0000000,2,300.0000000,,,1973
507,"PTFE lining for existing pipe spool / Фторопластовая футеровка для существующей катушки трубопровода   4"" 300# 2130 mm",1.0000000,2,350.0000000,,,1973
507,"PTFE lining for existing pipe spool / Фторопластовая футеровка для существующей катушки трубопровода   4"" 300# 3000 mm",1.0000000,2,400.0000000,,,1973
507,"Elbow with PTFE lining (complete) / Отвод с ПТФЕ футеровкой (комплект) 6"" 300# 1370 mm",1.0000000,2,600.0000000,,,1973
508,Cone support,1.0000000,8,100000.0000000,,,616
509,Pipe,6.5000000,12,750.0000000,,,616
509,Weldolet,2.0000000,2,65.0000000,,,616
509,Elbow 90,2.0000000,2,50.0000000,,,616
509,Elbow 90,4.0000000,2,250.0000000,,,616
509,CON SWG,2.0000000,2,50.0000000,,,616
509,TEE,2.0000000,2,225.0000000,,,616
509,150mm NPL,2.0000000,2,35.0000000,,,616
509,FIG 8 BL,1.0000000,2,155.0000000,,,616
509,BLIND FLANGE,2.0000000,2,25.0000000,,,616
509,SW FLG,2.0000000,2,25.0000000,,,616
509,WN FLG,2.0000000,2,210.0000000,,,616
509,GASKET,2.0000000,2,45.0000000,,,616
509,GASKET,2.0000000,2,45.0000000,,,616
509,Gate Valve,2.0000000,2,1500.0000000,,,616
509,Gate Valve,2.0000000,2,150.0000000,,,616
509,BOLT/NUTS,12.0000000,2,15.0000000,,,616
509,BOLT/NUTS,16.0000000,2,15.0000000,,,616
510,"Size: 1"" (Size: 25mm) Gasket, 316 SS RJ B16.20 CL1500 R OCTAGONAL",9.0000000,2,14.6212000,,,1674
510,"Size: 1"" (Size: 25mm) Gasket, SOFT IRON RJ B16.20 CL1500 R OCTAGONAL",8.0000000,2,8.1000000,,,1674
510,"Size: 2"" (Size: 50mm) Gasket, SOFT IRON RJ B16.20 CL1500 R OCTAGONAL",12.0000000,2,16.9701000,,,1674
510,"Size: 16"" (Size: 400mm) Gasket, SOFT IRON RJ B16.20 CL900 R OCTAGONAL",5.0000000,2,181.2924000,,,1674
510,"SPIRAL WOUND GASKET - GRAPH FILL 316L SS I/R CS O/R (4"", 150# RF)",39.0000000,2,8.0000000,,,1674
510,"SPIRAL WOUND GASKET - GRAPH FILL 316L SS I/R CS O/R (4"", 300# RF)",33.0000000,2,10.0000000,,,1674
510,"SPIRAL WOUND GASKET - GRAPH FILL 316L SS I/R CS O/R (4"", 600# RF)",147.0000000,2,12.0000000,,,1674
510,"SPIRAL WOUND GASKET - GRAPH FILL 316L SS I/R CS O/R (40"", 150# RF)",3.0000000,2,70.0000000,,,1674
510,"SPIRAL WOUND GASKET - GRAPH FILL 316L SS I/R CS O/R (42"", 300# RF)",15.0000000,2,105.0000000,,,1674
510,"SPIRAL WOUND GASKET - GRAPH FILL 316L SS I/R CS O/R (42"", 600# RF)",3.0000000,2,120.0000000,,,1674
510,"SPIRAL WOUND GASKET - GRAPH FILL 316L SS I/R CS O/R (6"", 150# RF)",67.0000000,2,10.0000000,,,1674
510,"SPIRAL WOUND GASKET - GRAPH FILL 316L SS I/R CS O/R (6"", 300# RF)",87.0000000,2,14.0000000,,,1674
510,"SPIRAL WOUND GASKET - GRAPH FILL 316L SS I/R CS O/R (6"", 600# RF)",14.0000000,2,20.0000000,,,1674
510,"SPIRAL WOUND GASKET - GRAPH FILL 316L SS I/R CS O/R (8"", 150# RF)",67.0000000,2,20.0000000,,,1674
510,"SPIRAL WOUND GASKET - GRAPH FILL 316L SS I/R CS O/R (8"", 300# RF)",49.0000000,2,25.0000000,,,1674
510,"SPIRAL WOUND GASKET - GRAPH FILL 316L SS I/R CS O/R (8"", 600# RF)",19.0000000,2,30.0000000,,,1674
510,"Size: 1 1/2"" (Size: 40mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",39.0000000,2,3.0468000,,,1674
510,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",49.0000000,2,6.6212000,,,1674
510,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",35.0000000,2,6.6808000,,,1674
510,"Size: 1"" (Size: 25mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",27.0000000,2,2.7064000,,,1674
510,"Size: 10"" (Size: 250mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",36.0000000,2,12.9276000,,,1674
510,"SPIRAL WOUND GASKET - GRAPH FILL CS I/R CS O/R (12"", 150# RF)",30.0000000,2,40.0000000,,,1674
510,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",79.0000000,2,7.2000000,,,1674
510,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",175.0000000,2,7.2255000,,,1674
510,"Size: 2"" (Size: 50mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",53.0000000,2,3.8638000,,,1674
510,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",61.0000000,2,7.6510000,,,1674
510,"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",74.0000000,2,7.7787000,,,1674
510,"Size: 3/4"" (Size: 20mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",40.0000000,2,6.5957000,,,1674
510,"Size: 3/4"" (Size: 20mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",7.0000000,2,6.6212000,,,1674
510,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",62.0000000,2,8.4000000,,,1674
510,"Size: 4"" (Size: 100mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",39.0000000,2,8.4680000,,,1674
510,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",63.0000000,2,9.3531000,,,1674
510,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",52.0000000,2,10.0680000,,,1674
510,SPIRAL WOUND GASKET (Ø 1987 x Ø1851 x Ø1775 x Ø1745) FOR ATR BODY FLANGE (UPPER FLANGE),5.0000000,2,100.0000000,,,1674
510,SPIRAL WOUND GASKET (Ø1324 x Ø1250 x Ø1220 x Ø1190) FOR BODY FLANGES FOR ERG MIXER,5.0000000,2,100.0000000,,,1674
510,SPIRAL WOUND GASKET (Ø1414 x Ø1290 x Ø1260 x Ø1240) FOR BODY FLANGES FOR ERG MIXER,5.0000000,2,100.0000000,,,1674
511,Заправка Аргон газообразный цилиндрических газ баллонов,154.0000000,2,3.4100000,,,1463
512,Loyiha smeta xujjatlarini shaharsozlik ekspertizasidan o'tkazish bo'yicha,1.0000000,2,800.0000000,,,1685
513,"STUD BOLT & 2-NUTS (1 1/2""-8UNxL300)",2.0000000,8,8.0000000,,,1674
513,"STUD BOLT & 2-NUTS (1 1/4""-8UNxL235)",2.0000000,8,6.0000000,,,1674
513,"STUD BOLT & 2-NUTS SHALL BE COATED WITH MOLYKOTE P-37 (1 1/8""-8UNxL160)",2.0000000,8,5.0000000,,,1674
513,"STUD BOLT & 2-NUTS SHALL BE COATED WITH MOLYKOTE P-37 (1 1/8""-8UNxL210)",4.0000000,8,6.0000000,,,1674
513,"STUD BOLT & 2-NUTS SHALL BE COATED WITH MOLYKOTE P-37 (1 7/8""-8UNxL305)",5.0000000,8,7.0000000,,,1674
513,"STUD BOLT & 2-NUTS (1""-UNCxL185)",4.0000000,8,5.0000000,,,1674
513,"STUD BOLTS/4~HEAVY HEX NUTS (1/2""x13UNCxL105)",56.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL120)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL120)",4.0000000,8,5.0000000,,,1674
513,"STUD BOLT & HEAVY HEX NUT (16xM12xL70) WITH WASHER (O.D.24 / I.D.13, Thk.2.5) FOR ERG MIXER INTERNAL PIPE",4.0000000,8,5.0000000,,,1674
513,"STUD BOLT & HEAVY HEX NUT (2 1/2""-8UNxL520) WITH WASHER (O.D.115 / I.D.67, Thk.7) FOR ERG MIXER INTERNAL PIPE",4.0000000,8,10.0000000,,,1674
513,"STUD BOLT & 2-NUTS (2""-8UNxL580)",6.0000000,8,10.0000000,,,1674
513,STUD BOLT & NUT (24xM20xL150) FOR GAS NOZZLE,8.0000000,8,5.0000000,,,1674
513,"HEX BOLT & 2 HEAVY HEX. NUTS (3/4""-10UNCxL110)",4.0000000,8,5.0000000,,,1674
513,"STUD BOLT & 2-NUTS (3/4""-UNCxL110)",4.0000000,8,5.0000000,,,1674
513,"STUD BOLT & 2-NUTS (3/4""-UNCxL135)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL100)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL100)",14.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL100)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL100)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL120)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL120)",8.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL125)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL135)",3.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL135)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL150)",5.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL150)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL175)",5.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL175)",5.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/8""xL215)",6.0000000,8,6.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",6.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",6.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/NUT (M16xL95)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/NUT (M20xL120)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/NUT (M24xL135)",3.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/NUT (M24xL140)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/NUT (M27xL160)",3.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/NUT (M30xL170)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/NUT (M30xL180)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/NUT (M30xL220)",6.0000000,8,6.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/NUT (M52xL350)",8.0000000,8,7.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/NUT (M52xL360)",4.0000000,8,7.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/NUT (M56xL400)",4.0000000,8,8.0000000,,,1674
513,STUD BOLT & NUT (48xM20xL100) FOR LINER CONE,14.0000000,8,5.0000000,,,1674
513,STUD BOLT & NUT (4xM16xL78) FOR GAS NOZZLE,8.0000000,8,5.0000000,,,1674
513,"STUD BOLT & 2-NUTS (5/8""-UNCxL110)",6.0000000,8,5.0000000,,,1674
513,"STUD BOLT & 2-NUTS SHALL BE COATED WITH MOLYKOTE P-37 (5/8""-UNCxL115)",4.0000000,8,5.0000000,,,1674
513,"STUD BOLT & 2-NUT (8xM16xL110) WITH WASHER (O.D.30 / I.D.17, Thk.3) FOR GAS NOZZLE",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (M16xL50)",17.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (M20xL55)",12.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (U 3/4""-10UNCxL100)",17.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H NUT (1 1/2""xL320)",15.0000000,8,8.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H NUT (1 1/8""xL195)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H NUT (1 3/4""xL370)",15.0000000,8,7.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H NUT (1 3/8""xL290)",36.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H NUT (3/4""xL115)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H NUT (3/4""xL130)",5.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H NUT (5/8""xL95)",4.0000000,8,5.0000000,,,1674
513,HEX. BOLT/NUT (M16xL40),4.0000000,8,5.0000000,,,1674
513,HEX. BOLT/NUT (M16XxL50),4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 3/4""-10UNCxL125)",6.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (U 5/8""-11UNCxL105)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 7/8""-8UNxL320)",5.0000000,8,8.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL115)",15.0000000,8,5.0000000,,,1674
513,"BOLT/NUT (5/8""xL85)",18.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL100)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL115)",8.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL135)",6.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL140)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1""xL170)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL305)",8.0000000,8,8.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""xL305)",5.0000000,8,8.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/2""xL315)",2.0000000,8,8.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/2""xL315)",4.0000000,8,8.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""xL320)",4.0000000,8,8.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL330)",4.0000000,8,8.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/2""xL385)",2.0000000,8,8.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 7/8""xL400)",5.0000000,8,9.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1/2""-13UNCxL60)",3.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL95)",18.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 5/8""xL460)",4.0000000,8,9.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (2 1/2""xL580)",7.0000000,8,10.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""-11UNCxL105)",8.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL115)",28.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL130)",22.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL130)",3.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL140)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL150)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL155)",12.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/4""xL230)",4.0000000,8,6.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL95)",17.0000000,8,5.0000000,,,1674
513,"BOLT/NUT (7/8""xL125)",24.0000000,8,5.0000000,,,1674
513,"BOLT/NUT (5/8""xL75)",104.0000000,8,5.0000000,,,1674
513,"BOLT/NUT (5/8""xL90)",94.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/2""xL320)",8.0000000,8,7.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 5/8""xL305)",9.0000000,8,7.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL115)",15.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL85)",5.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",155.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL96)",10.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL86)",5.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""xL90)",5.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL100)",16.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/6""xL100)",3.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (5/8""-11UNCxL100)",6.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL100)",38.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL105)",18.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL110)",6.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL110)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL110)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL110)",16.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL110)",3.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL110)",16.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL115)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL115)",15.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL110)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL115)",80.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL115)",47.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL120)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL125)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL130)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1""xL130)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""-10UNCxL130)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL130)",8.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL130)",6.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL135)",6.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL140)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (3/4""xL140)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL140)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL145)",8.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1""xL145)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL150)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL150)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL150)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL150)",6.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL155)",6.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""-9UNCxL155)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""-9UNCxL155)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL155)",19.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (7/8""xL155)",3.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1/8""-8UNxL160)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (5/8""xL160)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL160)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL165)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (3/4""xL165)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL170)",6.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL170)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1 1/8""-8UNxL180)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL180)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT/2-HEAVY NUT (1""xL180)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL180)",3.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/8""xL185)",5.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1""xL185)",3.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (1 1/4""xL190)",4.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (7/8""xL190)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD BOLT W/H HEX NUT (U 1 1/4""-8UNxL190)",2.0000000,8,5.0000000,,,1674
513,"BOLT/NUTS, STUD B/HEAVY HEX. 2NS (1 1/4""-8UNxL195)",2.0000000,8,5.0000000,,,1674
