Catalogue ID,Catalogue Number,Catalogue Description,User Defined Text Box1,UOMID
91030,WIM0052147,BONNET GASKET,,2
91031,WIM0052148,ADJUST SCREW,,2
91032,WIM0052149,NOZZLE,,2
91033,WIM0052150,DISC,,2
91034,WIM0052151,SPRING,,2
91035,WIM0052152,BONNET GASKET,,2
91036,WIM0052153,ADJUST SCREW,,2
91037,WIM0052154,NOZZLE,,2
91038,WIM0052155,DISC,,2
91039,WIM0052156,SPRING,,2
91040,WIM0052157,BONNET GASKET,,2
91041,WIM0052158,ADJUST SCREW,,2
91042,WIM0052159,INLET BODY,,2
91043,WIM0052160,DISC,,2
91044,WIM0052161,SPRING,,2
91045,WIM0052162,ADJUST SCREW,,2
91046,WIM0052163,INLET BODY,,2
91047,WIM0052164,DISC,,2
91048,WIM0052165,SPRING,,2
91049,WIM0052166,ADJUST SCREW,,2
91050,WIM0052167,SEAT,,2
91051,WIM0052168,DISC,,2
91052,WIM0052169,SPRING,,2
91053,WIM0052170,BONNET GASKET,,2
91054,WIM0052171,ADJUST SCREW,,2
91055,WIM0052172,SEAT,,2
91056,WIM0052173,DISC,,2
91057,WIM0052174,SPRING,,2
91058,WIM0052175,BELLOWS,,2
91059,WIM0052176,BONNET GASKET,,2
91060,WIM0052177,ADJUST SCREW,,2
91061,WIM0052178,SEAT,,2
91062,WIM0052179,DISC,,2
91063,WIM0052180,SPRING,,2
91064,WIM0052181,BONNET GASKET,,2
91065,WIM0052182,ADJUST SCREW,,2
91066,WIM0052183,SEAT,,2
91067,WIM0052184,DISC,,2
91068,WIM0052185,SPRING,,2
91069,WIM0052186,BONNET GASKET,,2
91070,WIM0052187,ADJUST SCREW,,2
91071,WIM0052188,SEAT,,2
91072,WIM0052189,DISC,,2
91073,WIM0052190,SPRING,,2
91074,WIM0052191,BELLOWS,,2
91075,WIM0052192,BONNET GASKET,,2
91076,WIM0052193,ADJUST SCREW,,2
91077,WIM0052194,SEAT,,2
91078,WIM0052195,DISC,,2
91079,WIM0052196,SPRING,,2
91080,WIM0052197,BONNET GASKET,,2
91081,WIM0052198,ADJUST SCREW,,2
91082,WIM0052199,SEAT,,2
91083,WIM0052200,DISC,,2
91084,WIM0052201,SPRING,,2
91085,WIM0052202,BELLOWS,,2
91086,WIM0052203,BONNET GASKET,,2
91087,WIM0052204,ADJUST SCREW,,2
91088,WIM0052205,SEAT,,2
91089,WIM0052206,DISC,,2
91090,WIM0052207,SPRING,,2
91091,WIM0052208,BELLOWS,,2
91092,WIM0052209,BONNET GASKET,,2
91093,WIM0052210,ADJUST SCREW,,2
91094,WIM0052211,SEAT,,2
91095,WIM0052212,DISC,,2
91096,WIM0052213,SPRING,,2
91097,WIM0052214,BELLOWS,,2
91098,WIM0052215,BONNET GASKET,,2
91099,WIM0052216,ADJUST SCREW,,2
91100,WIM0052217,SEAT,,2
91101,WIM0052218,DISC,,2
91102,WIM0052219,SPRING,,2
91103,WIM0052220,BELLOWS,,2
91104,WIM0052221,BONNET GASKET,,2
91105,WIM0052222,ADJUST SCREW,,2
91106,WIM0052223,SEAT,,2
91107,WIM0052224,DISC,,2
91108,WIM0052225,SPRING,,2
91109,WIM0052226,BELLOWS,,2
91110,WIM0052227,BONNET GASKET,,2
91111,WIM0052228,ADJUST SCREW,,2
91112,WIM0052229,NOZZLE,,2
91113,WIM0052230,DISC,,2
91114,WIM0052231,SPRING,,2
91115,WIM0052232,BELLOWS,,2
91116,WIM0052233,BONNET GASKET,,2
91117,WIM0052234,ADJUST SCREW,,2
91118,WIM0052235,SEAT,,2
91119,WIM0052236,DISC,,2
91120,WIM0052237,SPRING,,2
91121,WIM0052238,BELLOWS,,2
91122,WIM0052239,BONNET GASKET,,2
91123,WIM0052240,ADJUST SCREW,,2
91124,WIM0052241,SEAT,,2
91125,WIM0052242,DISC,,2
91126,WIM0052243,SPRING,,2
91127,WIM0052244,BONNET GASKET,,2
91128,WIM0052245,ADJUST SCREW,,2
91129,WIM0052246,SEAT,,2
91130,WIM0052247,DISC,,2
91131,WIM0052248,SPRING,,2
91132,WIM0052249,BELLOWS,,2
91133,WIM0052250,BONNET GASKET,,2
91134,WIM0052251,ADJUST SCREW,,2
91135,WIM0052252,SEAT,,2
91136,WIM0052253,DISC,,2
91137,WIM0052254,SPRING,,2
91138,WIM0052255,BELLOWS,,2
91139,WIM0052256,BONNET GASKET,,2
91140,WIM0052257,ADJUST SCREW,,2
91141,WIM0052258,SEAT,,2
91142,WIM0052259,DISC,,2
91143,WIM0052260,SPRING,,2
91144,WIM0052261,BELLOWS,,2
91145,WIM0052262,BONNET GASKET,,2
91146,WIM0052263,ADJUST SCREW,,2
91147,WIM0052264,SEAT,,2
91148,WIM0052265,DISC,,2
91149,WIM0052266,SPRING,,2
91150,WIM0052267,BELLOWS,,2
91151,WIM0052268,BONNET GASKET,,2
91152,WIM0052269,ADJUST SCREW,,2
91153,WIM0052270,SEAT,,2
91154,WIM0052271,DISC,,2
91155,WIM0052272,SPRING,,2
91156,WIM0052273,BELLOWS,,2
91157,WIM0052274,BONNET GASKET,,2
91158,WIM0052275,ADJUST SCREW,,2
91159,WIM0052276,SEAT,,2
91160,WIM0052277,DISC,,2
91161,WIM0052278,SPRING,,2
91162,WIM0052279,BELLOWS,,2
91163,WIM0052280,BONNET GASKET,,2
91164,WIM0052281,ADJUST SCREW,,2
91165,WIM0052282,SPRING,,2
91166,WIM0052283,DIAPHRAGM,,2
91167,WIM0052284,VALVE DISC,,2
91168,WIM0052285,NOZZLE,,2
91169,WIM0052286,DISC,,2
91170,WIM0052287,SPRING,,2
91171,WIM0052288,ADJUST SCREW,,2
91172,WIM0052289,NOZZLE,,2
91173,WIM0052290,DISC,,2
91174,WIM0052291,SPRING,,2
91175,WIM0052292,BONNET GASKET,,2
91176,WIM0052293,ADJUST SCREW,,2
91177,WIM0052294,INLET BODY,,2
91178,WIM0052295,DISC,,2
91179,WIM0052296,SPRING,,2
91180,WIM0052297,ADJUST SCREW,,2
91181,WIM0052298,NOZZLE,,2
91182,WIM0052299,DISC,,2
91183,WIM0052300,SPRING,,2
91184,WIM0052301,BONNET GASKET,,2
91185,WIM0052302,ADJUST SCREW,,2
91186,WIM0052303,INLET BODY,,2
91187,WIM0052304,DISC,,2
91188,WIM0052305,SPRING,,2
91189,WIM0052306,ADJUST SCREW,,2
91190,WIM0052307,SEAT,,2
91191,WIM0052308,DISC,,2
91192,WIM0052309,SPRING,,2
91193,WIM0052310,BELLOWS,,2
91194,WIM0052311,BONNET GASKET,,2
91195,WIM0052312,ADJUST SCREW,,2
91196,WIM0052313,PRESSURE SEAT,,2
91197,WIM0052314,VACUUM SEAT,,2
91198,WIM0052315,SPRING,,2
91199,WIM0052316,O-RING,,2
91200,WIM0052317,PRESSURE DIAPHRAGM,,2
91201,WIM0052318,VACUUM DIAPHRAGM,,2
91202,WIM0052319,PRESSURE SEAT,,2
91203,WIM0052320,VACUUM SEAT,,2
91204,WIM0052321,SPRING,,2
91205,WIM0052322,O-RING,,2
91206,WIM0052323,PRESSURE DIAPHRAGM,,2
91207,WIM0052324,VACUUM DIAPHRAGM,,2
91209,WIM0049476,Флокулянт (Акриловый полимер первичных формах) ,O0007574,17
91212,Serv_0000171,Compulsory liability insurance of hazardous facilities (HIF) operators' ,,
91213,Serv_0000172,Provision of services for the issuance of certificates of origin of the Goods,,
91214,WIM0052325,Rechargeable battery,,2
91215,WIM0052326,Manual call point   ИП-212-141,,2
91216,WIM0052327,Heat Detector                                                                                                   ИП-106,,2
91217,WIM0052328,290 kW Solar photovoltaic station ,,2
91218,WIM0052329,"KIT, SPARE, TOUCH SCREEN ASSEMBLY for Maxum Modular analyzer with S/N: 5509400100",,8
91219,WIM0052330,"KIT, HEATER REPLACEMENT, LG MODULAR OVEN for Maxum Modular analyzer with S/N: 5509400050",,8
91220,WIM0052331,"KIT, RTD REPLACEMENT, MODULAR OVEN for Maxum Modular analyzer with S/N: 5509400050",,8
91221,WIM0052332,"Pressure switch, Inert Gas - 80 psig setpoint  for Maxum Modular analyzer with S/N: 5509400050",,8
91222,WIM0052333,"POWER ENTRY CONTROL MODULE, DC (PECM-DC)  for Maxum Modular analyzer with S/N: 5509400050",,8
91223,WIM0052334,Purge/Pressurization System,,8
91224,WIM0052335,Perma Pure Dryer,,8
91225,WIM0052336,LEAD ACETATE TAPE (300'),,8
91226,WIM0052337,газ қутқарув хизматигажанговар холат ва махсус анжомлархисоби учун тезкор автобуси,,2
91227,WIM0052338,"Телевизор 65"" ",,2
91228,WIM0052339,100 kW Diesel Generator,,2
91229,WIM0052340,Аккумуляторные батареи (АКБ) емкостью 200 Ah,,2
91230,WIM0052341,Level transmitter,,2
91231,WIM0052342,Pressure transmitter,,2
91232,WIM0052343,Дизельное топливо (ГР),,2
91233,WIM0052344,Моторного масло М20А,,2
91234,WIM0052345,Membrana ,,2
91235,WIM0052346,Dastak ,,2
91236,WIM0052347,Klapan yig'ilmasi,,8
91237,WIM0052348,Выключатель в комплект,,8
91238,WIM0052349,Выключатель в сборе,,8
91239,WIM0052350,Shayba,,2
91240,WIM0052351,Porshen jamlanmasi almashtirish uchun,,8
91241,WIM0052352,Tayanch xalqa,,2
91242,WIM0052353,Zichlovchi 20х30х6,,2
91243,WIM0052354,Проточкали xalqa 20х28х6/8,,2
91244,WIM0052355,Проточкали xalqa 20х28х6,,2
91245,WIM0052356,Yonilg'I nasosi,,2
91246,WIM0052357,Filtr,,2
91247,WIM0052358,Yonilg'I nasosi relesi (Brennstoffpu mpe),,2
91248,WIM0052359,Suv filtri,,2
91249,WIM0052360,Himoya kostyumi,,2
91250,WIM0052361,"Kurtka , qo'lni himoyalash qismi bilan.",,2
91251,WIM0052362,Tasmali shim,,2
91252,WIM0052363,Himoyalovchi fartuk,,2
91253,WIM0052364,Qo'l va bilakni himoya qilish vositasi,,41
91254,WIM0052365,Suv o'tkazmaydigan poyabzal ,,2
91255,WIM0052366,Quloq va yuzni himoya qiluvchishlem ,,2
91258,WIM0052367,Изделие из резины (лежачий полицейский) ,O0009289,2
91259,WIM0052368,Концевик к лежачему полицейскому,O0009290,2
91263,WIM0052369,"Электрический нагреватель - FP6S-CS1-3. 7-45-FS3-SO-SR огнестойкий, съёмный сердечник, тип: 47% щелочной погружной нагреватель; Мощность 3,7кВт; Напряжение 400В; 3Ф, 50/60Гц (3-Вт ДЕЛЬТА); Сертификация: ТС ТР.012/2011 СЕРТИФИКАТ 1 Ex d IIC T4 X TC RU CGB",O0009291,2
91264,WIM0052370,"Прокладка СНП-Д-3- 1171-1181-1245-1275-4,5-4,0-44",O0009270,2
91265,WIM0052371,Автошина 300-15 ,O0009283,2
91266,WIM0052372,Спец шины 7.00 - 12,O0009282	,2
91267,WIM0052373,Pipe,,12
91268,WIM0052374,Weldolet,,2
91269,WIM0052375,Elbow 90,,2
91270,WIM0052376,Elbow 90,,2
91271,WIM0052377,CON SWG,,2
91272,WIM0052378,TEE,,2
91273,WIM0052379,150mm NPL,,2
91274,WIM0052380,FIG 8 BL,,2
91275,WIM0052381,BLIND FLANGE,,2
91276,WIM0052382,SW FLG,,2
91277,WIM0052383,WN FLG,,2
91278,WIM0052384,GASKET,,2
91279,WIM0052385,GASKET,,2
91280,WIM0052386,Gate Valve,,2
91281,WIM0052387,Gate Valve,,2
91282,WIM0052388,BOLT/NUTS,,2
91283,WIM0052389,BOLT/NUTS,,2
91284,WIM0052390,Cone support,,8
91285,WIM0052391,"Elbow with PTFE lining (complete) / Отвод с ПТФЕ футеровкой (комплект) 6"" 300# 1370 mm",,2
91286,Serv_0000173,"PTFE lining for existing pipe spool / Фторопластовая футеровка для существующей катушки трубопровода 4"" 300# 1633 mm",,2
91287,Serv_0000174,"PTFE lining for existing pipe spool / Фторопластовая футеровка для существующей катушки трубопровода 6"" 300# 2095 mm",,2
91288,Serv_0000175,"PTFE lining for existing pipe spool / Фторопластовая футеровка для существующей катушки трубопровода   4"" 300# 2130 mm",,2
91289,Serv_0000176,"PTFE lining for existing pipe spool / Фторопластовая футеровка для существующей катушки трубопровода   4"" 300# 3000 mm",,2
91290,WIM0052392,Torque wrench (Measuring:20~100Nm),16491,2
91291,WIM0052393,Tool box 21inch,16492,2
91292,WIM0052394,Space Heater for BUSDUCT,16493,2
91293,WIM0052395,Socket ,16494,2
91294,WIM0052396,"CC-E-VA-6.6,Terminal block 1SNA166625R2000",16495,2
91295,WIM0052397,TC-E-VA-2-2 : Test Block Flush Mounting 1SNA166627R2200,16496,2
91308,WIM0052410,MAT#.CCL1625605 / Exd-MCB PL10 C20A/2,16509,2
91309,WIM0052411,MAT#.CCL1627005 / Exd-RCBO PLD10 C20A/1P+N/30mA,16510,2
91310,WIM0052412,MAT#.CCL1627065 / Exd-RCBO PLD10 C20A/1P+N/300mA,16511,2
91311,WIM0052413,"MAT#.CCL1627933N / Exd-Motor Con.9A/AC230V,aux.1NO+1NC",16512,2
91312,WIM0052414,MAT#.1028600000 / WFF185,16513,2
91313,WIM0052415,"MAT#.1028500000 /WFF120 Terminal without cover, Grey, 6~150 mm2",16514,2
91314,WIM0052416,"MAT#.1028400000 / WFF70 Terminal without cover, Grey, 2.5~90 mm2",16515,2
91315,WIM0052417,MAT#.GHG6277000R0242 / EX-D MCCB NZMB 63A 4pole 25KA,16516,2
91316,WIM0052418,MAT#.GHG6277000R0243 / EX-D MCCB NZMB 80A 4pole 25KA,16517,2
91317,WIM0052419,"MAT#.1028300000 / WFF35 Terminal without cover, Grey, 2.5~50 mm2",16518,2
91318,WIM0052420,SPECIAL RING W/NUT /ALUMINUM / OD 25mm,16519,2
91319,WIM0052421,SNAP RING / ALUMINUM / OD 15mm,16520,2
91320,WIM0052422,MECHANICAL LOCK / SS304  / Length 350mm x Wide 10mm x Thickness 3mm,16521,2
91321,WIM0052423,LOCK LATCH / SS304 ,16522,2
91322,WIM0052424,"Serial No. : C18037260Tag No. : 150-PSV-0005AS OF  PRESSURE SAFETY RELIEF VALVE / Bellows  / Size : 1""X2""  300# X 150#",16523,2
91323,WIM0052425,FLS-00005408 STOPPER KIT ASSEMBLY (M42x3) (STOPPER L=115),16524,2
91324,WIM0052426,FLS-00005409 TRAVEL STOP O-RING,16525,2
91325,WIM0052427,FLS-00000558 TAIL FLANGE O-RING - DIAM. 160mm,16526,2
91326,WIM0052428,FLS-00001826 TAIL FLANGE O-RING - DIAM. 235mm,16527,2
91327,WIM0052429,"Screw Rod, 1 - 8 UNC x 6.25 inchSR100C625-F0110",16528,2
91328,WIM0052430,"Screw Rod, 1-1/4 - 8 UN x 8.5 inchSR125C850-F0110",16529,2
91329,WIM0052431,"Screw Rod, 1 - 8 UNC x 6.75 inchSR100C675-F0710",16530,2
91330,WIM0052432,Nut 1-8UNC1217/10-F0210,16531,2
91331,WIM0052433,Nut 1.1/4-8 UN1217/14-F0210,16532,2
91332,WIM0052434,Nut 1-8UNC1217/10-F0310,16533,2
91333,WIM0052435,"Packing Rings, 1.06"" Stem2S0207/03-E01",16534,2
91334,WIM0052436,"Guide Bush, 1.06"" Stem2S0601/01-M0502",16535,2
91335,WIM0052437,"Guide Bush, 1.06"" Stem2S0601/02-M0502",16536,2
91336,WIM0052438,Gland Follower (1.06)123382/32-M0502,16537,2
91337,WIM0052439,36W Fluorescent lamp,16538,2
91338,WIM0052440,Parts for Pre-CommissioningO-ring& Gasket (171-PC-005A/B/C/D),16539,2
91339,WIM0052441,Rep.Kit 2 T20.1 K (176-PC-007A/B),16540,2
91340,WIM0052442,Rep.Kit 2 T20.1 G (176-PC-011A/B),16541,2
91341,WIM0052443,Rep.Kit 2 T20.1 G (176-PC-012A/B),16542,2
91342,WIM0052444,O-ring& Gasket (176-PC-017A/B),16543,2
91343,WIM0052445,Parts for CommissioningO-ring& Gasket (171-PC-005A/B/C/D),16544,2
91344,WIM0052446,Bearing (171-PC-005A/B/C/D) - 8 SET (16 EA),16545,2
91345,WIM0052447,"Rep.Kit 2 T422, T42K, T42G (176-PC-001A/B)",16546,2
91346,WIM0052448,Rep.Kit 2 T20.1 K (176-PC-007A/B),16547,2
91347,WIM0052449,Rep.Kit 2 T20.1 G (176-PC-011A/B),16548,2
91348,WIM0052450,Rep.Kit 2 T20.1 G (176-PC-012A/B),16549,2
91349,WIM0052451,O-ring& Gasket (176-PC-017A/B),16550,2
91350,WIM0052452,Bearing (176-PC-017A/B) - 4 SET (8 EA),16551,2
91351,WIM0052453,Suction Cover (176-PC-017A/B),16552,2
91353,WIM0052454,120-XX-301 SPARE CTS BURNER,16553,2
91354,WIM0052455,120-XX-401 SPARE CTS BURNER,16554,2
91355,WIM0052456,301 Gas nozzle assembly ,16555,2
91356,WIM0052457,Impingement cone ALLOY 602CA,16556,2
91357,WIM0052458,Special nut ALLOY 602CA,16557,2
91358,WIM0052459,Stud bolt for D3  ALLOY 602CA,16558,2
91359,WIM0052460,Nuts for D3 ALLOY 602CA,16559,2
91360,WIM0052461,Studbolt for special nut ALLOY 602CA,16560,2
91361,WIM0052462,Washer ALLOY 602CA,16561,2
91362,WIM0052463,Stud for G8/G9 ALLOY 602CA,16562,2
91363,WIM0052464,Nuts for G8/G9 ALLOY 602CA,16563,2
91364,WIM0052465,Gasket Crane foil style 245,16564,2
91365,WIM0052466,Gasket  Crane foil style 245,16565,2
91366,WIM0052467,Special nut ALLOY 602CA,16566,2
91367,WIM0052468,Stud bolt for D3  ALLOY 602CA,16567,2
91368,WIM0052469,Nuts for D3 ALLOY 602CA,16568,2
91369,WIM0052470,Studbolt for special nut ALLOY 602CA,16569,2
91370,WIM0052471,Washer ALLOY 602CA,16570,2
91371,WIM0052472,Stud for G8/G9 ALLOY 602CA,16571,2
91372,WIM0052473,Nuts for G8/G9 ALLOY 602CA,16572,2
91373,WIM0052474,Gasket Crane foil style 245,16573,2
91374,WIM0052475,401 Gas nozzle assembly ,16574,2
91375,WIM0052476,Impingement cone ALLOY 602CA,16575,2
91376,WIM0052477,Gasket Crane foil style 245,16576,2
91377,WIM0052478,Special nut ALLOY 602CA,16577,2
91378,WIM0052479,Stud bolt for D3  ALLOY 602CA,16578,2
91379,WIM0052480,Nuts for D3 ALLOY 602CA,16579,2
91380,WIM0052481,Studbolt for special nut ALLOY 602CA,16580,2
91381,WIM0052482,Washer ALLOY 602CA,16581,2
91382,WIM0052483,Stud for G8/G9 ALLOY 602CA,16582,2
91383,WIM0052484,Nuts for G8/G9 ALLOY 602CA,16583,2
91384,WIM0052485,Gasket Crane foil style 245,16584,2
91385,WIM0052486,Gasket  Crane foil style 245,16585,2
91386,WIM0052487,Special nut ALLOY 602CA,16586,2
91387,WIM0052488,Stud bolt for D3  ALLOY 602CA,16587,2
91388,WIM0052489,Nuts for D3 ALLOY 602CA,16588,2
91389,WIM0052490,Studbolt for special nut ALLOY 602CA,16589,2
91390,WIM0052491,Washer ALLOY 602CA,16590,2
91391,WIM0052492,Stud for G8/G9 ALLOY 602CA,16591,2
91392,WIM0052493,Nuts for G8/G9 ALLOY 602CA,16592,2
91393,WIM0052494,Gasket Crane foil style 245,16593,2
91394,WIM0052495,Уголок по охране труда,,2
91395,WIM0052496,Витрина для демонстрации,,2
91396,WIM0052497,Маникен для демострация,,2
91397,WIM0052498,Рамка для постера А2,,2
91398,WIM0052499,Vacuum Leak Detector,,2
91399,WIM0052500,Vacuum Box for butt welds with a length of 500 mm,,2
91400,WIM0052501,Vacuum Box for 90° fillet weld with 500 mm length,,2
91401,WIM0052502,Vacuum Box for fillet overlapswelding with 500 mm length,,2
91403,Serv_0000177,Loyiha smeta xujjatlarini shaharsozlik ekspertizasidan o'tkazish bo'yicha,,2
91408,WIM0052503,Expanded perlite sand for insulation of cryogenic equipment (Type A) for the cold box /  Песок перлитовый вспученный для изоляции криогенного оборудования (Тип А) для холодного блока,,21
91409,Serv_0000178,Data center maintenance,,2
91414,WIM0052504,"Hex Set Screw, M8 x 20mmHSM08C020-M0005",16497,2
91415,WIM0052505,DOWTRY HAND PUMP FOR HYDRAULIC172-HXV-0200/0300,16498,2
91416,WIM0052506,FLOWSERVE VALVE SEATS ,16499,2
91417,WIM0052507,"Hex Bolt, M10 x 50mmHBM10C050-M0005",16500,2
91418,WIM0052508,"Full Nut, M10FNM10C000-M0005",16501,2
91419,WIM0052509,Half Rings100674-M0001,16502,2
91420,WIM0052510,"Cap Screw, M8 x 55mmCSM08C055-M0005",16503,2
91421,WIM0052511,"Yoke Clamp, P100S115046-M0003",16504,2
91422,WIM0052512,"Cap Screw, M8 x 55mmCSM08C055-M0005",16505,2
91423,WIM0052513,"Full Nut, M8FNM08C000-M0005",16506,2
91424,WIM0052514,"Machine Screw, M3 x 37mmCRM03C037-M0005",16507,2
91425,WIM0052515,ACC-501991177-01 /02/03 Cable head Cable termination 1*240mm2/300mm2/400mm2,16508,2
91426,WIM0052516,Bushing gasket for   1.6 MVA TR,16594,2
91430,Serv_0000179,Сargo transportation service for Mechnical seal of 130-PC-005A/B,,2
91431,WIM0052517,Перчатки резиновыехозяйственные ,O0008008,2
91432,WIM0052518,Каска строительная (храповик) ,O0009298	,2
91433,WIM0052519,"Каска защитная СОМЗ-55 ""FavoriT Trek""",O0009300,2
91434,Serv_0000180,"PTFE lining for existing pipe spool / Фторопластовая футеровка для существующей катушки трубопровода  6"" 300# 3000 mm",,2
91435,WIM0052520,"MECHANICAL SEAL REPAIR KIT130-PC-103A/B, 203A/B",,8
91436,WIM0052521,MECHANICAL SEAL REPAIR KIT135-PC-006A/B,,8
91437,WIM0052522,MECHANICAL SEAL REPAIR KIT140-PC-004A/B,,8
