Work Order Spare Description,Work Order Spare ID,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order ID,Work Order Component ID
"Size: 1 1/2"" (Size: 40mm) Gasket, SOFT IRON RJ B16.20 CL1500 R OCTAGONAL",6314,1.0000000,10.9786000,0.0000000,2,47033,35146
MemKare NX 20,6315,1250.0000000,8.9900000,1250.0000000,17,37143,23191
"Кальций азотнокислый 4-водный технический (нитрат кальция), в мешках",6316,1600.0000000,0.3500000,1600.0000000,17,44323,31565
Hyfloc CP 887,6317,250.0000000,16.0830000,250.0000000,17,37149,23196
LIMIT SWITCH (LIMIT SWITCH),6318,1.0000000,1186.1315000,1.0000000,2,47171,34620
Смола эпоксидная Belzona 1111,6319,2.0000000,186.3300000,2.0000000,17,47183,34644
Болторез 750 мм,6320,2.0000000,20.8121000,2.0000000,2,47433,34646
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6321,1.0000000,3.5900000,0.0000000,21,45788,34665
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6322,1.0000000,0.5581000,0.0000000,2,45788,34665
"Сварочный электрод тип: SMAW E316L16 для сварки аустенитных наржавеющих сталей. Классификация SFA/AWS A5.4 тип: E316L-16. Диаметр мм 2,6. Длина мм 350. DIA 2,6",6323,0.1000000,30.8700000,0.0000000,17,45788,34665
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6324,1.0000000,3.5900000,0.0000000,21,47442,34667
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6325,1.0000000,0.5581000,0.0000000,2,47442,34667
Er70s-3 filler wire,6326,0.1000000,8.0000000,0.0000000,17,47442,34667
Himoya niqobi (респиратор) ,6327,40.0000000,0.1197000,40.0000000,2,47443,34675
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,6328,20.0000000,0.1000000,20.0000000,15,47443,34675
Комбинезон защитный Тайвек,6329,20.0000000,2.8300000,20.0000000,19,47443,34675
Принтер EPSON L4260,6330,1.0000000,321.0000000,1.0000000,2,47449,
Ламинатор E3893,6331,1.0000000,38.0000000,1.0000000,2,47449,
Сабельный резак для бумаги,6332,1.0000000,29.0000000,1.0000000,2,47449,
"Size: 12"" (Size: 300mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",6333,4.0000000,18.8509000,4.0000000,2,47451,34686
Наждачная бумага от 0 мм до 20мм,6334,3.0000000,4.7835000,3.0000000,10,31866,17095
"Кальций азотнокислый 4-водный технический (нитрат кальция), в мешках",6335,4000.0000000,0.3500000,4000.0000000,17,44323,31565
бланка Т2 Бумага Офсетная 250 гр. печат 2+1 ,6336,500.0000000,0.0400000,500.0000000,2,44639,
Тряпка для пола (Нетканое полотно),6337,1000.0000000,0.4735000,1000.0000000,12,44009,
"Size: 20"" (Size: 500mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",6338,2.0000000,44.1018000,2.0000000,2,47503,34730
316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM THK (3.2MM RING) SPR WND Size8,6339,4.0000000,5.3300000,4.0000000,2,47503,34730
316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL150 4.5MM THK (3.2MM RING) SPR WND Size16,6340,3.0000000,9.3200000,3.0000000,2,47440,34660
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6341,7.7000000,3.5900000,7.7000000,21,45776,33055
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6342,7.7000000,3.5900000,7.7000000,21,47439,35161
Фильтровальный порошок перлитовый вспученный,6343,640.0000000,0.9117000,640.0000000,17,44464,31722
Гипохлорит натрия,6344,9980.0000000,0.2400000,9980.0000000,17,44323,31565
Натрий едкий (сода каустическая),6345,25000.0000000,0.7000000,25000.0000000,17,37143,23191
Фильтровальный порошок перлитовый вспученный,6346,320.0000000,0.9117000,320.0000000,17,44464,31722
FuelAid ULS 537,6347,4500.0000000,7.0000000,4500.0000000,17,47588,34785
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6348,1.0000000,0.5581000,0.0000000,2,46943,34786
Cutting disc (Bulgarian) 230mm / mm - Отрезной диск (Болгарка) 230мм,6349,0.0000000,1.5844000,0.0000000,2,46943,34786
Электроды сварочные УОНИ 13/55 д 4 мм,6350,0.0000000,1.4871000,0.0000000,17,46943,34786
FuelAid ULS 537,6351,2.0000000,7.0000000,2.0000000,17,43588,
Канистры алюминиевые для транспортировки нефтепродуктов	,6352,1.0000000,30.8257000,1.0000000,2,43588,
"PRESSURE GAUGE : P731+P257, 160Ø, DIAPHRAGM 316LSS / 3"" 300# RF (SPARE)",6353,1.0000000,465.2149000,1.0000000,2,45250,35147
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6354,4.0000000,3.5900000,0.0000000,21,47559,35148
Cutting disc (Bulgarian) 230mm / mm - Отрезной диск (Болгарка) 230мм,6355,2.0000000,1.5844000,0.0000000,2,47559,35148
Grease Mobilux EP 2 / Смазка,6356,32.0000000,23.8600000,32.0000000,17,47612,
"Аргон газ особой чистоты 5.0 ТУ 2114-003-37924839-2016 (99,999%), в баллоне 50 литров, 10.3 м3.",6357,10.0000000,696.7474000,10.0000000,2,36625,
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6358,15.5000000,3.5900000,0.0000000,21,45259,32674
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6359,0.4000000,3.5900000,0.0000000,21,47654,34835
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6360,1.0000000,0.5581000,0.0000000,2,47654,34835
"Сварочный электрод тип: SMAW E308L16 для сварки аустенитных наржавеющих сталей. Классификация SFA/AWS A5.4 тип: E308L-16. Диаметр мм 2,6. Длина мм 350. DIA 2,6",6361,0.1000000,37.3700000,0.0000000,17,47654,34835
Кислород технический,6362,7.8800000,2.0662000,7.8800000,21,46825,35160
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6363,2.0000000,3.5900000,0.0000000,21,46943,34786
Grinding Disc (Bulgarian) 180mm / mm - Шлифовальный диск (Болгарка) 180мм,6364,1.0000000,1.6316000,0.0000000,2,46943,34786
Er70s-3 filler wire,6365,0.4000000,12.0000000,0.0000000,2,46943,34786
DIFF PRESSURE TRANSMITTER / 316L SS / EJA110E-JMS5G-919DN/KF22/M01/T12/C1 / 3-VALVE MANIFOLD (172-FT-0018) (S. 400/ 4 OF 6),6367,1.0000000,1006.5193000,1.0000000,2,47526,34893
TEMP TRANSMITTER WITH TEMP ELEMENT SPARE-TC-18(S.818 / 5 OF 5),6368,1.0000000,575.3802000,1.0000000,2,47470,34909
"Size: 56"" (Size: 1400mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 SR.B CL150 4.5MM thickness (3.2MM RING) Spiral Wound",6369,2.0000000,137.1054000,0.0000000,2,47503,34730
"Ushbu IAQ sining trubkalarining ichlari seolitga to'lib qolib qurilmaning to'g'ri ishlashiga salbiy ta'sir etyapti. IAQ sining trubkalarini chiqarib olib, uning ichini tozalab, qayta o'rnatib berishingizni so'raymiz.Izolyatsiya ishlarini amalga oshirish",6370,6.0000000,30.1530000,0.0000000,2,47440,35137
Туалетная бумага Euro pack 8 ELMA,6371,3000.0000000,0.0000000,3000.0000000,19,44009,
МКР (мягкие контейнера разового пользования – биг-беги),6372,130.0000000,4.9461000,130.0000000,2,47443,34675
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",6373,1.0000000,1303.9950000,1.0000000,2,47860,35106
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",6374,38.0000000,88.1314000,0.0000000,2,47860,35106
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",6375,2.0000000,750.2857000,0.0000000,2,47860,35106
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",6376,2.0000000,381.5054000,0.0000000,2,47860,35106
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",6377,4.0000000,358.0224000,0.0000000,2,47860,35106
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",6378,2.0000000,166.7864000,0.0000000,2,47860,35106
"Полиэтиленовая плёнка (ширина 150 см, толщина 60 микрон)",6379,3.0000000,2.0981000,3.0000000,17,47443,34675
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6380,3.0000000,3.5900000,0.0000000,21,47886,35115
Cutting disc (Bulgarian) 230mm / mm - Отрезной диск (Болгарка) 230мм,6381,3.0000000,1.5844000,0.0000000,2,47886,35115
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6382,2.0000000,0.5581000,0.0000000,2,47886,35115
Grinding Disc (Bulgarian) 125mm / mm - Шлифовальный диск (Болгарка) 125мм,6383,2.0000000,1.0280000,0.0000000,2,47886,35115
"Сварочный электрод тип: SMAW E316L16 для сварки аустенитных наржавеющих сталей. Классификация SFA/AWS A5.4 тип: E316L-16. Диаметр мм 2,6. Длина мм 350. DIA 2,6",6384,0.0000000,30.8700000,0.0000000,17,47886,35115
Пломба ELDA-1,6385,1000.0000000,1.2500000,1000.0000000,2,47887,35119
запорно-пломбировочное устройство (пломба) HUMO-1,6386,200.0000000,2.3214000,200.0000000,2,47888,35123
Электроды сварочные марки УОНИ-13/55 д. 4мм,6387,1.0000000,1.7829000,0.0000000,17,36528,22593
Cutting disc (Bulgarian) 230mm / mm - Отрезной диск (Болгарка) 230мм,6388,2.0000000,1.5844000,0.0000000,2,36528,22593
Кислород технический,6389,4.0000000,2.0662000,0.0000000,21,36528,22593
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6390,1.0000000,0.5581000,0.0000000,2,36528,22593
"Перчатки латексные дляоднократного применения размер S,M,L",6391,2000.0000000,0.0800000,2000.0000000,2,36625,
"Fire hose Type: Polyester Nylon single jacket hose,Brass gost couplingSize: 2 1/1"" fire hose,GR70 Gost Coupling",6392,5.0000000,152.6287000,5.0000000,8,37143,23191
Водяной насос AWZB-370,6393,1.0000000,119.7300000,1.0000000,2,46893,34254
"Глицерин, технический, Температура пл. 17°С, плотность 1,26",6394,1.0000000,1.9571000,0.0000000,5,47848,35256
"PRESSURE GAUGE : P731+P257, 160Ø, DIAPHRAGM 316LSS / 3"" 300# RF (SPARE)",6395,1.0000000,465.2149000,1.0000000,2,37552,35257
Фильтровальный порошок перлитовый вспученный,6396,1000.0000000,0.9117000,1000.0000000,17,43655,
"Кальций азотнокислый 4-водный технический (нитрат кальция), в мешках",6397,3200.0000000,0.3500000,3200.0000000,17,44323,31565
Hycog IC 10. Коагулянт,6398,3000.0000000,1.1000000,3000.0000000,17,37143,23191
pH-контроль. CoolGard AD25,6399,1300.0000000,2.2300000,1300.0000000,17,48148,35240
Ингибитор коррозии. Ironshield SI280,6400,1300.0000000,2.3783000,1300.0000000,17,48148,35240
Хлорид железа III,6401,1.2400000,183.0000000,1.2400000,24,37149,23196
BoilGard СТ 128,6402,1000.0000000,2.4017000,1000.0000000,17,36830,
Кислота серная техническая СК-1,6403,54.0000000,38.5900000,54.0000000,24,34806,20519
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6404,5.0000000,0.5581000,5.0000000,2,37135,23182
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6405,3.0000000,0.5581000,3.0000000,2,47012,34337
"Абразивный отрезной круг Т41 d 125*1,0*22мм",6406,2.0000000,0.5581000,2.0000000,2,45092,33697
"Pressure Gauge : P731+P257,160Ø,DIAPHRAGM 316LSS+PTFE/3"" 300# RF(176-PG-0063) (S.642-1 of 1)",6407,1.0000000,366.1826000,1.0000000,2,48266,
"Pressure Gauge : P731+P257,160Ø,DIAPHRAGM 316LSS+PTFE/3"" 300# RF(176-PG-0055) (S.642-1 of 1)",6408,1.0000000,366.1826000,1.0000000,2,48267,
"Pressure Gauge : P731+P257,160Ø,DIAPHRAGM 316LSS+PTFE/3"" 300# RF(176-PG-0056) (S.642-1 of 1)",6409,1.0000000,366.1826000,1.0000000,2,48268,36849
PRESSURE GAUGE : P257 (160-PG-0962) (S.1255-1 OF 1),6410,1.0000000,4.7589000,1.0000000,2,48269,
Hycog IC 10. Коагулянт,6411,3000.0000000,1.1000000,3000.0000000,17,37143,23191
"FILTER ELEMENT / Элемент фильтра /316L S.S / (OD114,3 x 1016L) ",6412,6.0000000,1995.6000000,0.0000000,2,45389,33277
FoamSolv AF 90,6413,1000.0000000,5.4280000,1000.0000000,17,37143,23191
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",6414,1.0000000,1303.9950000,1.0000000,2,48763,35953
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",6415,38.0000000,88.1314000,0.0000000,2,48763,35953
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",6416,2.0000000,750.2857000,0.0000000,2,48763,35953
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",6417,2.0000000,381.5054000,0.0000000,2,48763,35953
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",6418,4.0000000,358.0224000,0.0000000,2,48763,35953
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",6419,2.0000000,166.7864000,0.0000000,2,48763,35953
"Кальций азотнокислый 4-водный технический (нитрат кальция), в мешках",6420,3000.0000000,0.3500000,3000.0000000,17,44323,31565
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",6421,1.0000000,1303.9950000,1.0000000,2,48772,35974
BoilGard СТ 128,6427,3000.0000000,2.4017000,3000.0000000,17,35507,21315
Aктивированный уголь гранулированный (12х40 mesh),6428,11.0000000,0.0000000,11.0000000,11,37143,23191
Hyfloc AP 120P,6429,250.0000000,9.0400000,250.0000000,17,37143,23191
"Аргон газ особой чистоты 6.0 ТУ 2114-003-37924839-2016 (99,9999%)",6430,7.7000000,3.5900000,0.0000000,21,37135,23182
Электроды сварочные УОНИ 13/55 д 4 мм,6431,1.0000000,1.4871000,0.0000000,17,37135,23182
2.4mm Er70s-3 filler wire,6432,2.0000000,10.0000000,0.0000000,17,37135,23182
"Stainless steel Tube for steam tracing ASTMA269 TP304 Welded Annealed Tube 1/2"" O.D x 0.035"" THK / Трубка из нержавеющей стали для пароспутника",6433,120.0000000,8.4624000,120.0000000,,48791,35997
