Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID
19903,116623,"Gasket / Прокладка, спиральная тяжелая прокладка 316 Нержавеющая сталь, (t4.5 xO.D856 x I.D826)",1.0000000,251.5460000,1.0000000,2,108445
19904,116624,Спирально-навитая прокладкапо стандарту ASME B16.20,1.0000000,357.9397000,1.0000000,2,108450
19905,116616,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,
19906,116617,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,5x1250 БТ н/обр.",3.6800000,1.4000000,0.0000000,17,108454
19907,116617,Замок для изоляционного короба/Quick release Toggle clips for insulation box,4.0000000,0.0000000,0.0000000,2,
19908,116617,Заклепки Д 4.8х10мм гвоздик,12.0000000,0.0260000,0.0000000,2,
19909,116617,"Высокотемпературный силиконовый герметик ""TYTAN""",7.0000000,6.9300000,0.0000000,2,
19910,114143,Аргон газообразный,1.0000000,4.3800000,0.0000000,21,
19911,114143,Проволока тип: GTAW для материала 2.4мм CS. Тип: ER70S-3 (OK Tigrod 12.64) ASME SFA-5.18 DIA 2.4 / ER70S-3,0.1000000,14.4600000,0.0000000,17,
19912,115332,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",7.2700000,1.3600000,0.0000000,17,108455
19913,115332,Замок для изоляционного короба/Quick release Toggle clips for insulation box,7.0000000,0.0000000,0.0000000,2,108455
19914,115332,Заклепки Д 4.8х10мм гвоздик,21.0000000,0.0260000,0.0000000,2,108455
19915,115332,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,108455
19916,116625,TAKE OFF ARM ASSEML 2 - 2X97002/01-Z0137,2.0000000,0.0100000,2.0000000,2,
19917,109499,"Абразивные отрезные круги 180 x1.6 22,23 А 30 S BF 80.2",5.0000000,0.7016000,5.0000000,2,97038
19918,109499,"Cut off disc / Отрезной диск / 180mm*1,8mm*22,2mm",5.0000000,0.0000000,5.0000000,2,97038
19919,109499,Электроды сварочные УОНИ 13/55 д 3 мм,10.0000000,1.2400000,10.0000000,17,97038
19920,109499,Электроды сварочные УОНИ 13/55 д 4 мм,5.0000000,1.4871000,5.0000000,17,97038
19921,116610,Аргон газообразный,1.0000000,4.3800000,0.0000000,21,
19922,116610,Проволока тип: GTAW для материала 2.4мм CS. Тип: ER70S-3 (OK Tigrod 12.64) ASME SFA-5.18 DIA 2.4 / ER70S-3,0.1000000,14.4600000,0.0000000,17,
19923,109499,Кислород газообразный,11.2900000,0.8900000,11.2900000,21,97038
19924,110238,"KOBELCO Электроды LB-52U ф3,2мм",5.0000000,11.3700000,5.0000000,17,98932
19925,93325,Бир марталик Комбинезон,30.0000000,2.6600000,30.0000000,2,
19926,93325,Бир марталик Бахила,30.0000000,0.3400000,30.0000000,2,
19927,93325,Gloves / Перчатки-green-yellow / желто-зеленый,90.0000000,0.0100000,90.0000000,15,
19928,93325,Полумаска фильтрующие «ASDA LUX» c клапаном выдоха,100.0000000,0.2300000,100.0000000,2,
19929,85208,Quloqchin( беруши),50.0000000,0.1834000,50.0000000,15,
19930,85208,Gloves / Перчатки-green-yellow / желто-зеленый,40.0000000,0.0100000,40.0000000,15,
19931,69787,Конус-ветроуказатель WINDSOCK (без мачты),1.0000000,39.8600000,1.0000000,2,
19932,116644,"Size: 20"" (Size: 500mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL600 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,69.4293000,1.0000000,2,108486
19933,105127,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,3.0000000,0.3100000,0.0000000,2,98927
19934,105127,Electrode ER70S-3 EN 1668 - W2Si Ø2.4 mm x1000 / Электрод ER70S-3 EN 1668 - W2Si Ø2.4 mm      ,0.3000000,0.0100000,0.0000000,17,98927
19935,116630,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,1.0000000,0.3100000,1.0000000,2,109056
19936,113375,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,1.0000000,0.3100000,1.0000000,2,
19937,108105,Аргон газообразный,21.9000000,4.3800000,21.9000000,21,94664
19938,116644,"FILTER ELEMENT / Элемент фильтра /316L S.S / (OD114,3 x 1016L) ",6.0000000,1995.6000000,0.0000000,2,
19939,116649,"Кабел ПВС 3х2,5",1000.0000000,10.7200000,1000.0000000,12,
19940,116649,Grease Mobilux EP 2 / Смазка,32.0000000,11.9330000,32.0000000,17,
19941,116649,Graese Mobilith SHC 100 / Смазка,16.0000000,23.0770000,16.0000000,17,
19942,116649,Удлинитель электрический,30.0000000,3035.0000000,30.0000000,2,
19943,116649,Вилка plug FICHE GP 16A 2P+T 200-250 В -  (HE-1565-0016),30.0000000,14.6926000,30.0000000,2,
19944,116649,Высокотемпературная противозадирнаясмазкаMOBIL UNIREX N 2 18 KG,1.0000000,272.5800000,1.0000000,2,
19946,111208,"SOCKET WELD TEE - 1""3000  ",1.0000000,0.0100000,1.0000000,2,99700
19947,111072,Gloves / Перчатки-green-yellow / желто-зеленый,55.0000000,0.0100000,55.0000000,15,
19948,116629,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,2.0000000,0.3100000,2.0000000,2,109552
19949,70902,Гидроксид натрия ( содакаустическая) 50 % раствор,25020.0000000,0.5600000,25020.0000000,17,
19950,111208,"90D ELBOW A105 6000# S.W 1""",1.0000000,0.0100000,1.0000000,2,99700
19951,112872,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,5x1250 БТ н/обр.",117.8900000,1.4000000,0.0000000,17,106128
19952,111208,"90˚ELBOW 1"" NPT CL.3000, A105 / КОЛЕНО 90˚ 1"" NPT CL.3000, A105 (HI-2451-0084)",1.0000000,4.7100000,0.0000000,42,99700
19953,112872,"Лента из нержавеющей стали 12х0,5мм AISI304",93.1500000,12.0600000,0.0000000,17,106128
19954,112872,"Высокотемпературный силиконовый герметик ""TYTAN""",18.0000000,6.9300000,0.0000000,2,106128
19955,112872,Пряжка 0.5х12мм AISI 304,100.0000000,0.0505000,0.0000000,2,106128
19956,111722,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,
19957,116767,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,108685
19958,116767,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,0.0000000,15,108685
19959,116767,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,108685
19960,116767,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,108685
19961,116767,Quloqchin( беруши),1.0000000,0.1834000,0.0000000,15,108685
19962,116767,Наушники противошумные СОМЗ-77 Победа™ арт. 60677,1.0000000,21.8802000,0.0000000,2,108685
19963,116767,Очки защитные ЗНГ1 PANORAMA,1.0000000,5.4700000,0.0000000,2,108685
19964,116767,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,0.0000000,2,108685
19965,116767,перчатки форменные для военнослужащих,1.0000000,10.0000000,0.0000000,15,108685
19966,116767,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,108685
19967,116767,"Химзащитная одежда(EN14325 , ISO16602)",1.0000000,279.0179000,0.0000000,8,108685
19968,116767,Плащ влагозащитны,1.0000000,10.1600000,0.0000000,2,108685
19969,116767,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,108685
19970,116767,Очки защитные О55 HAMMER PROFI super,1.0000000,3.5700000,0.0000000,2,108685
19971,116777,Перчатки для точечных работ,33.0000000,0.8600000,33.0000000,2,
19972,116566,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,
19973,112787,запорно-пломбировочное устройство (пломба) HUMO-1,500.0000000,2.3214000,500.0000000,2,
19974,112787,запорно-пломбировочное устройство (пломба) HUMO-1,400.0000000,2.3214000,400.0000000,2,
19975,116644,Графитовый неармированный лист1500х1500х3 мм,1.0000000,168.9059000,1.0000000,2,108486
19976,116803,Свинцовая пломба диаметр 10мм,0.0000000,2.5000000,0.0000000,17,
19977,73524,Гипохлорит натрия,4920.0000000,0.2400000,4920.0000000,17,
19978,116786,"Высокотемпературный силиконовый герметик ""TYTAN""",3.0000000,6.9300000,0.0000000,2,
19979,116786,Саморез с плоской головкой со шлицем и неопреновым покрытием / Slotted Pan head Self-tapping screw with neoprene wahsr,0.1000000,0.0000000,0.0000000,17,
19980,116786,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,5x1250 БТ н/обр.",2.0000000,1.4000000,0.0000000,17,108731
19981,88696,"[VG1FSACE01] Size: 1"" (Size: 25mm) CRYO GATE VA FLGD, SS A182-F304L 316SS TRIM - HF(CoCr) CL150 RF 125 AARH RP SLD WDG BB OS&Y-RS API-602 B16.5 EXPD-IN RING EXT. STEM HW / I81874561",1.0000000,248.1900000,0.0000000,2,
19983,116613,Комплект запасных частей (Золотниковый клапан в сборе) / SP SET SPOOL VALVE ASS - H048586.,1.0000000,1184.6863000,0.0000000,8,108742
19984,112872,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",176.9500000,1.3600000,0.0000000,17,106128
19985,112872,Замок для изоляционного короба/Quick release Toggle clips for insulation box,162.0000000,0.0000000,0.0000000,2,106128
19986,112872,Заклепки Д 4.8х10мм гвоздик,500.0000000,0.0260000,0.0000000,2,106128
19987,112872,"Лента из нержавеющей стали 12х0,5мм AISI304",9.9000000,12.0600000,0.0000000,17,106128
19988,112872,Цилиндр теплоизоляционный ТЕХНО 120 1200х114х40мм,25.0000000,7.2000000,0.0000000,12,106128
19989,112872,"Цилиндр теплоизоляционный ТЕХНО 120 1200х21,3х40мм",1.0000000,2.3700000,0.0000000,12,
19990,112872,"Высокотемпературный силиконовый герметик ""TYTAN""",28.0000000,6.9300000,0.0000000,2,
19991,112872,Пряжка 0.5х12мм AISI 304,200.0000000,0.0505000,0.0000000,2,
19993,111209,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,4.0000000,0.3100000,4.0000000,2,109568
19994,111672,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,1.0000000,0.3100000,1.0000000,2,109554
19995,109722,"Абразивные отрезные круги 180 x1.6 22,23 А 30 S BF 80.2",8.0000000,0.7016000,8.0000000,2,108753
19996,109722,Электроды сварочные УОНИ 13/55 д 3 мм,2.0000000,1.2400000,2.0000000,17,108753
19997,70561,BoilGard СТ 128,2000.0000000,2.4017000,2000.0000000,17,
19998,108105,"Tsh 6.1-00203849-59:2008 Азот (газ ҳолда, 40 литр, сиғими 6,2 м3 баллонда)",1.0000000,13.3900000,1.0000000,2,94664
19999,113969,"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",4.0000000,0.8291000,4.0000000,2,106256
20000,113969,Круг абразивный армир 41 125 1.6 22.23А 40S BF 80 мет + нерж,7.0000000,0.3100000,7.0000000,2,106256
20001,116935,"Абразивный круг отрезной Т41, 14А 230x1.8x22мм",3.0000000,0.8291000,3.0000000,2,108932
20002,116935,"Абразивный отрезной круг Т41 d 125*1,0*22мм",5.0000000,0.5581000,5.0000000,2,108932
20003,85208,Перчатки резиновые хозяйственные ,10.0000000,0.5200000,10.0000000,2,
20007,116955,Спирально-навитая прокладкапо стандарту ASME B16.20,1.0000000,357.9397000,1.0000000,2,108962
20008,116955,"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",38.0000000,88.1314000,0.0000000,2,108962
20009,116955,"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,750.2857000,0.0000000,2,108962
20010,116955,"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,381.5054000,0.0000000,2,108962
20011,116955,"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",4.0000000,358.0224000,0.0000000,2,108962
20012,116955,"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,166.7864000,0.0000000,2,108962
20013,112366,Gas welding cutting thickness up to 10mm (work at height up to 10m),225.2000000,8.2279000,0.0000000,45,101759
20014,112366,"Preparation, chamfer opening, installation of welding products (work up to 10 meters)",16.2400000,12.4666000,0.0000000,45,101759
20015,112366,(Shielded) Metal Arc welding (work up to 10 meters),181.0800000,31.5038000,0.0000000,45,101759
20016,112366,Cleaning of welding products (work up to 10 meters),20.0000000,6.2333000,0.0000000,45,101759
20017,115098,Gas welding cutting thickness up to 10mm (work at height up to 10m),20.0000000,8.2279000,0.0000000,45,108968
20018,115098,(Shielded) Metal Arc welding (work up to 10 meters),20.0000000,31.5038000,0.0000000,45,108968
20019,116958,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,108969
20020,116958,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,0.0000000,15,108969
20021,116958,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,0.0000000,8,108969
20022,116958,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,108969
20023,116958,Quloqchin( беруши),1.0000000,0.1834000,0.0000000,15,108969
20024,116958,Наушники противошумные СОМЗ-77 Победа™ арт. 60677,1.0000000,21.8802000,0.0000000,2,108969
20025,116958,Очки защитные ЗНГ1 PANORAMA,1.0000000,5.4700000,0.0000000,2,108969
20026,116958,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,0.0000000,2,108969
20027,116958,перчатки форменные для военнослужащих,1.0000000,10.0000000,0.0000000,15,108969
20028,116958,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,108969
20029,116958,"Химзащитная одежда(EN14325 , ISO16602)",1.0000000,279.0179000,0.0000000,8,108969
20030,116958,Плащ влагозащитны,1.0000000,10.1600000,0.0000000,2,108969
20031,116958,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,108969
20032,116958,Очки защитные О55 HAMMER PROFI super,1.0000000,3.5700000,0.0000000,2,108969
20047,116960,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,108971
20048,116960,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,0.0000000,15,108971
20049,116960,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,108971
20050,116960,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,108971
20051,116960,Quloqchin( беруши),1.0000000,0.1834000,0.0000000,15,108971
20052,116960,Наушники противошумные СОМЗ-77 Победа™ арт. 60677,1.0000000,21.8802000,0.0000000,2,108971
20053,116960,Очки защитные ЗНГ1 PANORAMA,1.0000000,5.4700000,0.0000000,2,108971
20054,116960,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,0.0000000,2,108971
20055,116960,перчатки форменные для военнослужащих,1.0000000,10.0000000,0.0000000,15,108971
20056,116960,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,108971
20057,116960,"Химзащитная одежда(EN14325 , ISO16602)",1.0000000,279.0179000,0.0000000,8,108971
20058,116960,Плащ влагозащитны,1.0000000,10.1600000,0.0000000,2,108971
20059,116960,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,108971
20060,116960,Очки защитные О55 HAMMER PROFI super,1.0000000,3.5700000,0.0000000,2,108971
20075,116962,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,108973
20076,116962,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,0.0000000,15,108973
20077,116962,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,108973
20078,116962,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,108973
20079,116962,Quloqchin( беруши),1.0000000,0.1834000,0.0000000,15,108973
20080,116962,Наушники противошумные СОМЗ-77 Победа™ арт. 60677,1.0000000,21.8802000,0.0000000,2,108973
20081,116962,Очки защитные ЗНГ1 PANORAMA,1.0000000,5.4700000,0.0000000,2,108973
