Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID,Asset ID
14294,44677,Куртка мужская с логотипом,1.0000000,34.4800000,1.0000000,8,,207298
14295,90837,Куртка мужская с логотипом,1.0000000,34.4800000,1.0000000,8,,207298
14296,44992,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,,211353
14297,91108,"GASKET OCTAGONAL - SOFT IRON (2"", 900# RTJ)",1.0000000,0.0000000,0.0000000,2,,221085
14298,91108,"Size: 4"" (Size: 100mm) GSKT, SOFT IRON RJ B16.20 CL900  R OCTAGONAL (I9488232)",1.0000000,4.3500000,0.0000000,2,,225410
14299,88078,Кошма для тушения пожара,2.0000000,8.7500000,2.0000000,18,,224699
14300,91165,Pre-filters / Предварительные фильтры (G4 830x790x10t),6.0000000,9.3800000,6.0000000,2,75459,226383
14301,90563,"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",13.0000000,7.7100000,0.0000000,34,71004,209753
14302,90563,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,71004,223548
14303,90561,"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",13.0000000,7.7100000,0.0000000,34,71007,209753
14304,90561,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,71007,223548
14305,88078,Ванна моечная из нержавеющей стали 1-секционная,1.0000000,218.6992000,1.0000000,2,,174906
14306,89974,"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",7.5000000,7.7100000,0.0000000,34,71009,209753
14307,89974,"Высокотемпературный силиконовый герметик ""TYTAN""",1.0000000,6.9300000,0.0000000,2,71009,223548
14308,89965,"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",15.3000000,7.7100000,0.0000000,34,71014,209753
14309,89965,"Высокотемпературный силиконовый герметик ""TYTAN""",2.0000000,6.9300000,0.0000000,2,71014,223548
14310,45141,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,,211353
14311,45123,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,,211353
14312,91202,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,71023,211353
14313,91202,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,0.0000000,15,71023,130617
14314,91202,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,1.0000000,8,71023,173598
14315,91202,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,71023,218355
14316,91202,Quloqchin( беруши),1.0000000,0.1834000,1.0000000,15,71023,168959
14317,91202,Наушники противошумные СОМЗ-77 Победа™ арт. 60677,1.0000000,21.8802000,1.0000000,2,71023,174626
14318,91202,Очки защитные ЗНГ1 PANORAMA,1.0000000,5.4700000,0.0000000,2,71023,174629
14319,91202,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,1.0000000,2,71023,175803
14320,91202,перчатки форменные для военнослужащих,1.0000000,10.0000000,1.0000000,15,71023,208438
14321,91202,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,1.0000000,2,71023,222453
14322,91202,"Химзащитная одежда(EN14325 , ISO16602)",1.0000000,279.0179000,0.0000000,8,,224016
14323,91202,Плащ влагозащитны,1.0000000,10.1600000,1.0000000,2,71023,224961
14324,91202,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,,222453
14325,91202,Очки защитные О55 HAMMER PROFI super,1.0000000,3.5700000,1.0000000,2,71023,224147
14327,71547,Hycog IC 10. Коагулянт,2300.0000000,1.1000000,2300.0000000,17,,214824
14328,76158,Hyfloc AP 120P,250.0000000,9.0400000,250.0000000,17,,207282
14329,73524,Гипохлорит натрия,1243.0000000,0.2400000,1243.0000000,17,,175774
14330,91195,ПРОЖЕКТОР СВЕТОДИОДНЫЙ BVP383 LED408/NW 300W 220- 240VNBGM,2.0000000,34.6400000,0.0000000,2,71032,221020
14331,89033,Кислород технический,7.8800000,2.0662000,0.0000000,21,,170833
14332,89966,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,5x1250 БТ н/обр.",16.0000000,1.4000000,0.0000000,17,70580,222655
14333,89966,"Цилиндр теплоизоляционныйТЕХНО 120 1200х219,1х40мм",3.0000000,10.2800000,0.0000000,12,70580,224135
14334,89966,Цилиндр теплоизоляционный ТЕХНО 120 1200х273х40мм,1.7000000,13.4741000,0.0000000,12,70580,224684
14335,89953,"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",10.2000000,7.7100000,0.0000000,34,71041,209753
14336,89953,Замок-защелка А08 AISI 304,8.0000000,0.3289000,0.0000000,2,71041,224860
14337,89951,"Абразивный отрезной круг Т41 d 125*1,0*22мм",2.0000000,0.5581000,0.0000000,2,71073,130527
14338,89951,Аргон газообразный,1.0000000,4.3800000,0.0000000,21,71073,225137
14339,91202,Куртка мужская с логотипом,1.0000000,34.4800000,1.0000000,8,71023,207298
14340,90844,Pre-filters / Предварительные фильтры (G4 592x592x50t),104.0000000,18.7106000,104.0000000,2,78870,226375
14341,91276,"FLEXIBLE POLYOLEFIN INSULATION TUBING - SHRINK RATIO : 2:1 - MINIMUM SHIRNK TEMP : 90℃ - OPERATING TEMP RANGE : -55℃ TO 125℃ - FLAMMABILITY : UL VW-1,",12.0000000,36.0465000,12.0000000,34,71181,214994
14342,91276,"FLEXIBLE POLYOLEFIN INSULATION TUBING - SHRINK RATIO: 2:1 - MINIMUM SHIRNK TEMPERATURE: 90℃- OPERATING TEMPERATURE RANGE:-55℃TO 125℃- FLAMMABILITY: UL VW-1, 600V, 125℃, EXECPT CLAR, Ø60mm x 50m (JHS225-XX-60) (RED, YELLOW, BLUE, BLACK, GREEN, YELLOW)",3.0000000,79.2904000,3.0000000,34,71181,214997
14343,70910,ТSh 2184-2013 Texnikaviy sulfat kislotasi,60.1500000,91.2000000,60.1500000,11,,217744
14344,90510,Bag Filter PTFE (o200x800L) / части фильтров по очистке в сестеме WAX,5.0000000,131.1700000,5.0000000,8,70174,210555
14345,91491,Самоклеющихся наклеек для маркировки перевозки дизельного топлоиво/нафты,1000.0000000,0.8000000,1000.0000000,2,,224281
14346,91472,Электроды сварочные марки УОНИ 13/55 диаметром 3 мм,5.0000000,1.7829000,5.0000000,17,76044,174983
14347,91472,Электроды сварочные УОНИ 13/55 д 4 мм,5.0000000,1.4871000,5.0000000,17,76044,130492
14348,91472,Круг абразивный армир 41 230 1.6 22.23А 40S BF 80 2мет + нерж,15.0000000,0.6800000,15.0000000,2,76044,177079
14349,91208,Электроды сварочные марки УОНИ 13/55 диаметром 3 мм,5.0000000,1.7829000,5.0000000,17,71036,174983
14350,91208,Круг абразивный армир 41 230 1.6 22.23А 40S BF 80 2мет + нерж,5.0000000,0.6800000,5.0000000,2,71036,177079
14351,91208,"Абразивный отрезной круг Т41 d 125*1,6*22мм",10.0000000,0.6000000,10.0000000,2,71036,130528
14352,91503,Gloves / Перчатки-green-yellow / желто-зеленый,50.0000000,0.0000000,50.0000000,15,,227464
14353,90510,Gloves / Перчатки-green-yellow / желто-зеленый,10.0000000,0.0000000,10.0000000,15,70174,227464
14354,91504,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,71430,218355
14355,91504,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,1.0000000,15,71430,211353
14356,91505,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,71431,218355
14357,91505,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,71431,211353
14358,91506,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,71432,218355
14359,91506,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,71432,211353
14360,91502,Кислород технический,118.2000000,2.0662000,118.2000000,21,71429,170833
14361,71868,"Рулон оцинкованный ГОСТ 14918-80 Ст08пс Zn120  0,65x1250 БТ н/обр)",20.0000000,7.7100000,0.0000000,34,78692,209753
14362,71869,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",20.0000000,1.3600000,0.0000000,17,78693,222654
14364,91507,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,71434,211353
14365,91507,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,0.0000000,15,71434,130617
14366,91507,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,0.0000000,8,71434,173598
14367,91507,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,71434,218355
14368,91507,Quloqchin( беруши),1.0000000,0.1834000,0.0000000,15,71434,168959
14369,91507,Наушники противошумные СОМЗ-77 Победа™ арт. 60677,1.0000000,21.8802000,0.0000000,2,71434,174626
14370,91507,Очки защитные ЗНГ1 PANORAMA,1.0000000,5.4700000,0.0000000,2,71434,174629
14371,91507,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,0.0000000,2,71434,175803
14372,91507,перчатки форменные для военнослужащих,1.0000000,10.0000000,0.0000000,15,71434,208438
14373,91507,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,71434,222453
14374,91507,"Химзащитная одежда(EN14325 , ISO16602)",1.0000000,279.0179000,0.0000000,8,71434,224016
14375,91507,Плащ влагозащитны,1.0000000,10.1600000,0.0000000,2,71434,224961
14376,91507,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,71434,222453
14377,91507,Очки защитные О55 HAMMER PROFI super,1.0000000,3.5700000,0.0000000,2,71434,224147
14378,91507,Респиратор маска (ГОСТ Р ЕН1827-2009 ва EN 1827:1999),1.0000000,10.5628000,1.0000000,2,71434,224014
14379,91507,Филтрь (ГОСТ 12.4.293 - 2015EN 136 : 1998),2.0000000,7.9719000,2.0000000,2,71434,224015
14380,91508,"Спец.обувь мужские для рабочих,ГОСТ 28507-99",1.0000000,18.2400000,0.0000000,15,71435,211353
14381,91508,Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,1.0000000,0.1000000,0.0000000,15,71435,130617
14382,91508,"Спецодежда летный из 100 х/б размеры 48,50,52,54,56",1.0000000,13.1623000,0.0000000,8,71435,173598
14383,91508,Специальная форменная одежда ГОСТ 27575-87,1.0000000,43.6600000,0.0000000,8,71435,218355
14384,91508,Quloqchin( беруши),1.0000000,0.1834000,0.0000000,15,71435,168959
14385,91508,Наушники противошумные СОМЗ-77 Победа™ арт. 60677,1.0000000,21.8802000,0.0000000,2,71435,174626
14386,91508,Очки защитные ЗНГ1 PANORAMA,1.0000000,5.4700000,0.0000000,2,71435,174629
14387,91508,"Маски наркозные, дыхательные (резиновые, латексные, из полимерных материалов)",1.0000000,57.0000000,0.0000000,2,71435,175803
14388,91508,перчатки форменные для военнослужащих,1.0000000,10.0000000,0.0000000,15,71435,208438
14389,91508,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,71435,222453
14390,91508,"Химзащитная одежда(EN14325 , ISO16602)",1.0000000,279.0179000,0.0000000,8,71435,224016
14391,91508,Плащ влагозащитны,1.0000000,10.1600000,0.0000000,2,71435,224961
14392,91508,"Каска защитная СОМЗ-55 ""FavoriT Trek""",1.0000000,5.2800000,0.0000000,2,71435,222453
14393,91508,Очки защитные О55 HAMMER PROFI super,1.0000000,3.5700000,0.0000000,2,71435,224147
14394,70216,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",20.0000000,1.3600000,0.0000000,17,,222654
14395,91508,Респиратор маска (ГОСТ Р ЕН1827-2009 ва EN 1827:1999),1.0000000,10.5628000,1.0000000,2,71435,224014
14396,91508,Филтрь (ГОСТ 12.4.293 - 2015EN 136 : 1998),2.0000000,7.9719000,2.0000000,2,71435,224015
14397,91508,Филтрь (ГОСТ 12.4.293 - 2015EN 136 : 1998),2.0000000,7.9719000,0.0000000,2,71435,224015
14398,91508,Респиратор маска (ГОСТ Р ЕН1827-2009 ва EN 1827:1999),1.0000000,10.5628000,0.0000000,2,71435,224014
14399,70214,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",20.0000000,1.3600000,0.0000000,17,90734,222654
14400,71954,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",20.0000000,1.3600000,0.0000000,17,78694,222654
14401,71957,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",21.0000000,1.3600000,0.0000000,17,78695,222654
14402,71960,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",22.0000000,1.3600000,0.0000000,17,78698,222654
14403,71961,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",23.0000000,1.3600000,0.0000000,17,78699,222654
14404,71962,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",25.0000000,1.3600000,0.0000000,17,78700,222654
14405,71976,"Рулон оцинкованный ГОСТ 14918-80Ст08пс Zn120, 0,65x1250 БТ н/обр.",18.0000000,1.3600000,0.0000000,17,78701,222654
